Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
LOC101928804	LOC101928804	chr19_KI270891v1_alt	+	98051	114520	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270891v1_alt	-	116064	130583	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270891v1_alt	-	132557	144604	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270891v1_alt	-	155605	161141	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270914v1_alt	-	3035	8532	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270914v1_alt	-	10396	165100	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270914v1_alt	-	10397	104009	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270914v1_alt	-	10402	42516	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270914v1_alt	-	10505	135752	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270914v1_alt	-	10855	103989	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270914v1_alt	+	23678	164395	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270914v1_alt	-	28192	42533	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270914v1_alt	-	44449	55476	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270914v1_alt	-	44454	55402	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270914v1_alt	-	74679	148919	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270914v1_alt	-	75092	132698	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270914v1_alt	-	91120	148894	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270914v1_alt	-	106421	120909	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270914v1_alt	-	106608	120898	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270914v1_alt	-	134349	148890	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270914v1_alt	-	134469	151430	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270914v1_alt	-	150766	165077	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270914v1_alt	-	190119	195655	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270915v1_alt	-	1841	144574	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270915v1_alt	-	1847	52612	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270915v1_alt	-	1850	18600	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270915v1_alt	-	1962	52603	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270915v1_alt	-	20467	133251	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270915v1_alt	-	20476	130562	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270915v1_alt	-	20912	144552	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270915v1_alt	-	20926	114089	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270915v1_alt	-	21099	130527	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270915v1_alt	-	38286	52629	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270915v1_alt	-	54546	65575	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270915v1_alt	-	54551	65501	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270915v1_alt	-	84775	130556	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270915v1_alt	-	84777	130585	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270915v1_alt	-	85190	114398	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270915v1_alt	+	98035	114504	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270915v1_alt	-	116047	130560	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270915v1_alt	-	132535	144591	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270915v1_alt	-	155590	161126	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270916v1_alt	-	2092	18878	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270916v1_alt	-	2095	128262	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270916v1_alt	-	20742	144444	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270916v1_alt	-	21143	128520	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270916v1_alt	-	21201	35215	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270916v1_alt	+	33989	112159	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270916v1_alt	-	37182	63421	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270916v1_alt	-	37834	51992	0.0	0.0	0.0
KIR2DL5B	KIR2DL5B	chr19_KI270916v1_alt	-	53892	63388	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270916v1_alt	-	53982	80089	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270916v1_alt	-	65360	80072	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270916v1_alt	-	65476	80063	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270916v1_alt	-	65820	128211	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270916v1_alt	-	82006	93001	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270916v1_alt	-	82011	92927	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270916v1_alt	-	113704	128233	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270916v1_alt	-	113709	144419	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270916v1_alt	-	130109	146954	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270916v1_alt	-	146389	158440	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270916v1_alt	-	169441	174977	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270917v1_alt	+	3413	15460	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270917v1_alt	+	3430	146163	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270917v1_alt	+	3452	127098	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270917v1_alt	+	17410	63234	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270917v1_alt	+	17433	127534	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270917v1_alt	+	17435	31965	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270917v1_alt	+	17439	63236	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270917v1_alt	+	17468	126911	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270917v1_alt	-	33508	49977	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270917v1_alt	+	33614	62821	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270917v1_alt	+	33923	127084	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270917v1_alt	+	82435	93464	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270917v1_alt	+	82509	93459	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270917v1_alt	+	95381	109724	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270917v1_alt	+	95398	146157	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270917v1_alt	+	95407	146042	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270917v1_alt	+	111653	127543	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270917v1_alt	+	129409	146154	0.0	0.0	0.0
FCAR	FCAR	chr19_KI270917v1_alt	+	153182	170367	0.0	0.0	0.0
NCR1	NCR1	chr19_KI270917v1_alt	+	185095	189012	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270918v1_alt	+	9540	15076	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270918v1_alt	+	26077	38124	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270918v1_alt	+	26114	68987	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270918v1_alt	+	26127	115512	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270918v1_alt	+	40074	85900	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270918v1_alt	+	40097	69458	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270918v1_alt	+	40099	54629	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270918v1_alt	+	40103	85902	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270918v1_alt	-	56172	105496	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270918v1_alt	+	56278	85487	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270918v1_alt	+	60185	65519	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270918v1_alt	+	105090	116154	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270918v1_alt	+	105164	116149	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270918v1_alt	+	118071	122021	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270918v1_alt	+	118088	122021	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270918v1_alt	+	118097	122021	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270919v1_alt	-	1842	144614	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270919v1_alt	-	1848	52623	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270919v1_alt	-	1851	18639	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270919v1_alt	-	1963	52614	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270919v1_alt	-	20503	133258	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270919v1_alt	-	20512	130567	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270919v1_alt	-	20948	144592	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270919v1_alt	-	20962	114068	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270919v1_alt	-	21135	130532	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270919v1_alt	+	33786	114483	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270919v1_alt	-	38300	52640	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270919v1_alt	-	54556	65542	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270919v1_alt	-	54561	65468	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270919v1_alt	-	84754	130561	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270919v1_alt	-	84756	130590	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270919v1_alt	-	85169	114377	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270919v1_alt	-	116026	130565	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270919v1_alt	-	132542	144631	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270919v1_alt	-	155626	161162	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270920v1_alt	+	11295	23341	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270920v1_alt	+	11312	153240	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270920v1_alt	+	11334	134148	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270920v1_alt	+	22625	134584	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270920v1_alt	+	22906	134593	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270920v1_alt	+	25293	71160	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270920v1_alt	+	25318	39891	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270920v1_alt	+	25322	71162	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270920v1_alt	+	25351	133961	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270920v1_alt	-	41434	121288	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270920v1_alt	+	41540	70747	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270920v1_alt	+	41849	134134	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270920v1_alt	+	90364	101393	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270920v1_alt	+	90438	101388	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270920v1_alt	+	103310	117653	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270920v1_alt	+	103327	153234	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270920v1_alt	+	103336	153119	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270920v1_alt	+	136461	153231	0.0	0.0	0.0
FCAR	FCAR	chr19_KI270920v1_alt	+	160255	177440	0.0	0.0	0.0
NCR1	NCR1	chr19_KI270920v1_alt	+	192168	196085	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270921v1_alt	+	6757	12012	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270921v1_alt	+	23010	35060	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270921v1_alt	+	33773	174178	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270921v1_alt	+	34490	35086	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270921v1_alt	+	37026	218796	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270921v1_alt	+	37049	51360	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270921v1_alt	+	53236	67782	0.0	0.0	0.0
KIR2DL5B	KIR2DL5B	chr19_KI270921v1_alt	+	69813	185646	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270921v1_alt	+	81195	202356	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270921v1_alt	+	81218	95573	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270921v1_alt	+	81229	201704	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270921v1_alt	-	97589	205549	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270921v1_alt	+	112527	237033	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270921v1_alt	+	112792	237443	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270921v1_alt	+	146537	157532	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270921v1_alt	+	146611	157527	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270921v1_alt	+	159449	185556	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270921v1_alt	+	159475	174062	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270921v1_alt	+	204323	218337	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270921v1_alt	+	220660	237446	0.0	0.0	0.0
FCAR	FCAR	chr19_KI270921v1_alt	+	244474	261659	0.0	0.0	0.0
NCR1	NCR1	chr19_KI270921v1_alt	+	276387	280304	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270922v1_alt	+	426	12473	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270922v1_alt	+	443	143166	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270922v1_alt	+	465	124073	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270922v1_alt	+	14423	60236	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270922v1_alt	+	14446	124509	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270922v1_alt	+	14448	28966	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270922v1_alt	+	14452	60238	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270922v1_alt	+	14481	123886	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270922v1_alt	-	30509	111238	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270922v1_alt	+	30615	59823	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270922v1_alt	+	30924	124059	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270922v1_alt	+	79435	90464	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270922v1_alt	+	79509	90459	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270922v1_alt	+	92381	106724	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270922v1_alt	+	92398	143160	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270922v1_alt	+	92407	143045	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270922v1_alt	+	108653	124518	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270922v1_alt	+	126387	143157	0.0	0.0	0.0
FCAR	FCAR	chr19_KI270922v1_alt	+	150185	167370	0.0	0.0	0.0
NCR1	NCR1	chr19_KI270922v1_alt	+	182098	186015	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270923v1_alt	+	26	4442	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270923v1_alt	+	15480	125482	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270923v1_alt	+	15482	125496	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270923v1_alt	+	29211	59802	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270923v1_alt	+	29469	125941	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270923v1_alt	+	29492	43805	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270923v1_alt	+	29494	60212	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270923v1_alt	+	29494	144582	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270923v1_alt	+	43139	43701	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270923v1_alt	+	45652	60215	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270923v1_alt	+	45681	60217	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270923v1_alt	+	45710	125309	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270923v1_alt	-	61762	112658	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270923v1_alt	+	80902	91888	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270923v1_alt	+	80976	91883	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270923v1_alt	+	93804	108144	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270923v1_alt	+	93821	144576	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270923v1_alt	+	93830	144461	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270923v1_alt	+	127809	144573	0.0	0.0	0.0
FCAR	FCAR	chr19_KI270923v1_alt	+	151602	168787	0.0	0.0	0.0
NCR1	NCR1	chr19_KI270923v1_alt	+	183515	187432	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270929v1_alt	+	230	10713	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270929v1_alt	+	9997	122809	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270929v1_alt	+	10146	27229	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270929v1_alt	+	10278	10817	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270929v1_alt	+	12663	58498	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270929v1_alt	+	12686	122800	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270929v1_alt	+	12692	58500	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270929v1_alt	+	12721	122177	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270929v1_alt	-	28772	45241	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270929v1_alt	+	29187	122350	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270929v1_alt	+	43705	58085	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270929v1_alt	+	44017	122364	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270929v1_alt	+	77700	88729	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270929v1_alt	+	77774	88724	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270929v1_alt	+	90646	104990	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270929v1_alt	+	90663	141429	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270929v1_alt	+	90672	141314	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270929v1_alt	+	124676	141426	0.0	0.0	0.0
FCAR	FCAR	chr19_KI270929v1_alt	+	148453	165638	0.0	0.0	0.0
NCR1	NCR1	chr19_KI270929v1_alt	+	180366	184283	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270930v1_alt	-	1841	115605	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270930v1_alt	-	1847	52429	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270930v1_alt	-	1850	18618	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270930v1_alt	-	1962	174690	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270930v1_alt	-	20485	163047	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270930v1_alt	-	20494	160624	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270930v1_alt	-	20944	115585	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270930v1_alt	+	33766	144538	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270930v1_alt	-	38088	52446	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270930v1_alt	-	54362	65350	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270930v1_alt	-	54367	65276	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270930v1_alt	-	86262	160618	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270930v1_alt	-	86267	160647	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270930v1_alt	-	86677	144432	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270930v1_alt	-	117684	174703	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270930v1_alt	-	118017	132566	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270930v1_alt	-	118204	132555	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270930v1_alt	-	146080	160622	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270930v1_alt	-	185698	191234	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270931v1_alt	-	2198	144061	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270931v1_alt	-	2204	52104	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270931v1_alt	-	2207	18974	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270931v1_alt	-	2319	52095	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270931v1_alt	-	20840	35851	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270931v1_alt	-	20849	130054	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270931v1_alt	-	21285	144039	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270931v1_alt	-	21299	113581	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270931v1_alt	-	21472	130019	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270931v1_alt	+	34145	113996	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270931v1_alt	-	37780	52121	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270931v1_alt	-	54038	65067	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270931v1_alt	-	54043	64993	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270931v1_alt	-	84267	130048	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270931v1_alt	-	84269	130077	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270931v1_alt	-	84682	113890	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270931v1_alt	-	115539	130052	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270931v1_alt	-	132027	144078	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270931v1_alt	-	155073	160609	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270932v1_alt	-	2182	52955	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270932v1_alt	-	2185	18971	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270932v1_alt	-	2297	52946	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270932v1_alt	-	20835	175597	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270932v1_alt	-	21294	114442	0.0	0.0	0.0
LOC101928804	LOC101928804	chr19_KI270932v1_alt	+	34117	114857	0.0	0.0	0.0
KIR3DL1	KIR3DL1	chr19_KI270932v1_alt	-	38631	52972	0.0	0.0	0.0
LOC112268354	LOC112268354	chr19_KI270932v1_alt	-	54888	65915	0.0	0.0	0.0
KIR2DL4	KIR2DL4	chr19_KI270932v1_alt	-	54893	65841	0.0	0.0	0.0
KIR2DL1	KIR2DL1	chr19_KI270932v1_alt	-	85118	159416	0.0	0.0	0.0
LOC112267881	LOC112267881	chr19_KI270932v1_alt	-	85531	189928	0.0	0.0	0.0
KIR2DL3	KIR2DL3	chr19_KI270932v1_alt	-	101570	159391	0.0	0.0	0.0
KIR2DS5	KIR2DS5	chr19_KI270932v1_alt	-	116409	142846	0.0	0.0	0.0
KIR2DS3	KIR2DS3	chr19_KI270932v1_alt	-	116874	131404	0.0	0.0	0.0
LOC102725023	LOC102725023	chr19_KI270932v1_alt	-	117061	131393	0.0	0.0	0.0
KIR2DL5A	KIR2DL5A	chr19_KI270932v1_alt	-	133384	142868	0.0	0.0	0.0
KIR2DL2	KIR2DL2	chr19_KI270932v1_alt	-	144844	159387	0.0	0.0	0.0
KIR3DL3	KIR3DL3	chr19_KI270932v1_alt	-	144964	161927	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270932v1_alt	-	161263	175574	0.0	0.0	0.0
LILRP2	LILRP2	chr19_KI270932v1_alt	-	200656	206193	0.0	0.0	0.0
LOC112268355	LOC112268355	chr19_KI270933v1_alt	-	1847	52449	0.0	0.0	0.0
KIR3DL2	KIR3DL2	chr19_KI270933v1_alt	-	1850	18614	0.0	0.0	0.0
KIR3DS1	KIR3DS1	chr19_KI270933v1_alt	-	1962	52440	0.0	0.0	0.0
KIR2DS1	KIR2DS1	chr19_KI270933v1_alt	-	13141	18594	0.0	0.0	0.0
KIR2DS4	KIR2DS4	chr19_KI270933v1_alt	-	20482	133089	0.0	0.0	0.0
KIR2DS2	KIR2DS2	chr19_KI270933v1_alt	-	20491	130398	0.0	0.0	0.0
